City,Temperature_Max,Latitude,Longitude,Humidity %,Cloudiness %,Wind Speed
Fairbanks,1.0,64.84,-147.72,86,90,5.1
Balkhash,-2.7,46.84,74.98,54,0,10.03
Punta Alta,25.5,-38.88,-62.07,50,10,7.52
Quelimane,26.0,-17.88,36.89,94,57,1.75
Geraldton,34.0,-28.77,114.6,28,0,10.3
Guerrero Negro,16.7,27.98,-114.06,78,100,8.23
Laguna,13.33,38.42,-121.42,62,1,7.7
Kakonko,16.4,-3.28,30.96,96,73,0.62
Acarí,18.6,-15.43,-74.62,87,100,1.44
Qaanaaq,-19.7,77.48,-69.36,98,100,2.05
Hithadhoo,28.9,-0.6,73.08,72,61,4.35
Jamestown,3.89,42.1,-79.24,100,90,4.6
Khatanga,-20.8,71.97,102.5,92,98,5.75
Vilhena,22.4,-12.74,-60.15,85,100,0.71
Khani,8.0,41.96,42.96,100,40,2.1
Ancud,15.0,-41.87,-73.82,100,90,4.1
Klaksvík,5.0,62.23,-6.59,80,100,3.6
Semey,-6.0,50.41,80.23,62,40,5.0
Saint Anthony,5.0,45.02,-93.22,79,1,2.89
Tuatapere,11.11,-46.13,167.68,90,100,7.15
Bredasdorp,11.0,-34.53,20.04,87,50,1.0
Cravo Norte,28.6,6.3,-70.2,41,100,1.57
Thompson,-3.0,55.74,-97.86,49,75,1.0
Saint George,11.0,37.1,-113.58,76,20,3.1
Quatre Cocos,26.0,-20.21,57.76,94,75,5.1
Port Alfred,18.33,-33.59,26.89,95,97,5.09
Lavrentiya,-1.0,65.58,-171.0,89,33,4.53
Bandrele,26.0,-12.91,45.19,88,0,0.5
Upernavik,-17.9,72.79,-56.15,72,100,4.87
Sonāmura,24.0,23.47,91.27,73,0,0.71
Buala,28.7,-8.14,159.59,74,52,2.25
Port Keats,33.4,-14.25,129.55,49,91,2.63
Vacha,-2.8,55.8,42.77,62,100,6.27
Vila Franca do Campo,14.0,37.72,-25.43,67,75,4.6
Nikolskoye,-3.0,59.7,30.79,68,0,3.0
Vostok,-2.0,46.49,135.88,92,100,4.22
Kapaa,27.0,22.08,-159.32,69,40,9.3
Blackwater,30.5,-23.58,148.88,44,19,8.0
Udachny,-28.0,66.42,112.4,75,65,5.0
Huicungo,17.1,-7.28,-76.8,97,100,1.55
Mbandaka,23.0,0.05,18.26,83,13,0.91
Bluff,11.11,-46.6,168.33,90,94,7.15
Christiana,18.1,-27.91,25.16,57,0,3.15
Vila Velha,23.0,-20.33,-40.29,78,40,4.6
Half Moon Bay,12.78,37.46,-122.43,76,90,2.6
Kununurra,35.0,-15.77,128.73,41,100,2.1
Russell,21.11,32.35,-85.2,94,90,3.1
Cornwall,0.56,45.02,-74.73,99,90,2.6
Souillac,26.0,-20.52,57.52,94,75,5.1
Mataura,11.11,-46.19,168.86,90,100,7.15
Harper,22.6,4.38,-7.72,98,100,1.26
Chiang Klang,27.0,19.29,100.86,61,0,1.0
Vaini,30.0,-21.2,-175.2,70,20,3.1
Nara,12.0,34.69,135.8,30,40,6.2
Altamira,23.1,-3.2,-52.21,98,67,0.62
Novozaimka,-9.2,56.49,66.92,88,0,2.15
Hilo,22.78,19.73,-155.09,83,90,3.6
Saskylakh,-28.6,71.92,114.08,91,0,1.85
Nyurba,-16.7,63.28,118.33,89,100,4.89
Batemans Bay,21.11,-35.72,150.18,74,100,1.34
Tautira,31.0,-17.73,-149.15,62,20,5.1
Pevek,-3.8,69.7,170.31,85,100,3.34
Māngrol,25.1,21.12,70.12,69,72,4.67
Choix,25.8,26.71,-108.32,27,0,3.4
Miles City,13.0,46.41,-105.84,24,1,2.1
Tashara,-12.3,55.52,83.51,86,2,0.54
Luganville,30.0,-15.53,167.17,66,40,4.1
Kołobrzeg,-0.56,54.18,15.58,55,0,3.03
Tsabong,22.5,-26.02,22.4,49,0,3.98
Calvinia,12.4,-31.47,19.78,49,35,0.84
Teahupoo,31.0,-17.83,-149.27,62,20,5.1
Altay,-11.5,47.87,88.12,66,28,0.28
Kaitangata,10.8,-46.28,169.85,85,100,10.56
San Policarpo,27.7,12.18,125.51,70,100,5.59
Tasiilaq,-3.0,65.61,-37.64,86,100,1.5
George Town,30.0,5.41,100.34,74,20,2.6
Chiquimulilla,20.0,14.09,-90.38,49,0,7.2
Sibundoy,11.2,1.2,-76.92,96,100,0.82
Butaritari,29.0,3.07,172.79,77,100,9.66
Faanui,28.8,-16.48,-151.75,64,1,0.26
Arucas,17.22,28.12,-15.52,67,20,4.6
Ariquemes,23.2,-9.91,-63.04,93,100,0.74
Saint Paul Harbor,12.0,57.79,-152.41,22,1,7.2
Mahébourg,26.0,-20.41,57.7,94,75,5.1
Cidreira,23.2,-30.18,-50.21,78,2,11.89
Kyra,5.7,49.58,111.98,42,69,3.12
Marsassoum,22.0,12.83,-15.98,73,100,2.1
Tagusao,30.0,9.19,117.81,58,100,3.82
Safi,10.6,32.3,-9.24,87,1,2.99
Bethel,3.33,41.37,-73.41,96,90,3.6
Vila,13.89,42.03,-8.16,93,0,2.6
Leningradskiy,-0.4,69.38,178.42,73,100,2.22
Sungai Penuh,25.4,-2.08,101.38,66,15,1.12
Norman Wells,-11.0,65.28,-126.83,47,40,5.7
Klyuchi,-12.3,52.27,79.17,91,0,2.8
Shimoda,13.0,34.67,138.95,20,20,5.1
Yablonovo,-7.0,50.85,37.36,62,0,4.0
Andros Town,24.0,24.7,-77.77,78,20,3.6
Alofi,28.0,-19.06,-169.92,78,75,3.6
Ribeira Grande,13.6,38.52,-28.7,88,67,7.88
Sept-Îles,-6.0,50.2,-66.38,73,75,2.6
Rocha,17.7,-34.48,-54.33,96,3,4.3
Yeppoon,30.0,-23.13,150.73,55,20,4.6
Iqaluit,-9.0,63.75,-68.51,78,90,5.1
Ibadan,24.4,7.39,3.9,86,100,2.27
Sabang,29.0,5.89,95.32,69,7,6.12
Hofn,4.1,64.25,-15.21,62,91,17.78
Yellowknife,-16.0,62.46,-114.35,45,5,4.6
Parangan,28.2,5.08,119.94,70,99,0.88
Talavera,32.0,15.62,120.93,49,75,2.1
Constitución,14.0,-35.33,-72.42,83,0,2.81
Outjo,18.0,-20.12,16.15,88,1,1.5
Viloco,6.0,-16.95,-67.55,88,100,1.12
Santa Cruz de Barahona,25.6,18.21,-71.1,76,3,8.3
Turukhansk,-17.6,65.82,87.98,95,100,7.7
Chipinge,17.6,-20.19,32.62,73,96,1.67
Portales,21.0,34.19,-103.33,18,1,5.7
Salekhard,-3.5,66.53,66.6,85,88,8.36
Bambous Virieux,26.0,-20.34,57.76,94,75,5.1
Mugur-Aksy,-17.4,50.35,90.5,84,100,2.01
Airai,27.5,-8.93,125.41,48,78,2.8
Naze,22.0,28.37,129.48,53,20,5.7
Sorong,26.9,-0.88,131.25,91,100,1.27
Magadan,-1.2,59.57,150.8,76,73,6.01
Tuktoyaktuk,-15.0,69.45,-133.04,71,75,5.1
Arlit,27.8,18.74,7.39,14,92,3.82
Giohar,24.8,2.78,45.5,85,53,2.4
Constantine,10.0,36.37,6.61,87,75,4.1
Lorengau,28.4,-2.02,147.27,77,95,5.42
Lompoc,16.0,34.64,-120.46,71,90,3.1
San Patricio,27.0,19.22,-104.7,78,5,2.68
Mattru,24.7,7.62,-11.83,87,94,1.5
Meulaboh,27.8,4.14,96.13,76,86,2.41
Sola,28.4,-13.88,167.55,77,98,5.9
Moranbah,31.1,-22.0,148.05,38,19,9.02
Port Hueneme,15.0,34.15,-119.2,82,90,3.6
Jalu,13.7,29.03,21.55,83,0,4.68
Pisco,22.0,-13.7,-76.22,88,80,7.7
Nigel,13.89,-26.43,28.48,95,20,0.85
Fort Nelson,-9.0,58.81,-122.7,36,40,1.5
Mopipi,20.1,-21.18,24.88,79,100,2.92
Bizhbulyak,-0.1,53.7,54.26,87,100,9.32
Pleasanton,12.22,37.66,-121.87,76,1,6.7
Wukari,25.3,7.85,9.78,75,86,1.14
Hermanus,15.56,-34.42,19.23,85,67,5.7
Castro,13.1,-24.79,-50.01,96,31,2.95
Khor,2.9,47.89,134.95,55,0,3.46
Flinders,23.33,-34.58,150.86,60,75,5.1
Shelburne,3.0,44.08,-80.2,98,90,3.1
Sinnamary,26.5,5.38,-52.95,80,3,7.75
Pozoblanco,10.0,38.38,-4.85,93,12,3.6
Campo Grande,24.0,-20.44,-54.65,44,91,4.6
Coventry,3.0,52.41,-1.51,93,25,3.1
Tomatlán,21.5,19.93,-105.25,88,0,0.99
Kavieng,29.2,-2.57,150.8,69,23,2.94
Genhe,5.4,50.78,121.52,55,89,1.03
Awjilah,13.7,29.11,21.29,83,0,4.68
Quryq,8.6,43.2,51.65,63,0,7.3
Peniche,13.33,39.36,-9.38,76,0,3.1
Karratha,30.2,-20.74,116.85,67,0,5.6
Kavaratti,38.0,10.57,72.64,42,20,2.1
Borogontsy,0.1,62.67,131.17,100,100,3.77
Neustadt an der Waldnaab,-3.89,49.71,12.09,79,1,3.2
Priiskovyy,3.8,51.93,116.63,52,88,3.91
Hasaki,12.22,35.73,140.83,39,40,7.7
Lata,12.22,40.16,-8.33,93,40,1.0
Pangai,29.0,-19.8,-174.35,74,20,4.1
Ahipara,17.3,-35.17,173.17,67,35,9.13
Provideniya,0.0,64.38,-173.3,94,90,6.0
Fukuechō,17.0,32.69,128.84,59,20,4.6
Progreso,27.0,21.28,-89.67,65,5,2.1
Maneromango,25.0,-7.2,38.78,94,40,1.0
The Pas,-3.0,53.83,-101.25,49,90,1.5
Rūdbār,17.1,30.15,62.6,36,0,0.99
Majene,30.9,-3.54,118.97,57,99,1.74
Maningrida,27.8,-12.07,134.27,77,100,2.75
Ayagoz,-7.2,47.97,80.44,90,31,5.67
Sosnovo-Ozerskoye,3.0,52.52,111.54,32,100,5.3
Picos,22.3,-7.08,-41.47,94,100,1.46
Lerwick,7.0,60.15,-1.15,93,100,9.3
Amahai,28.2,-3.33,128.92,73,100,2.55
Cabra,11.11,37.47,-4.44,93,10,3.6
Berlevåg,2.6,70.86,29.09,77,93,14.39
Esperance,21.0,-33.87,121.9,64,32,5.7
Gouré,26.2,13.98,10.27,14,0,2.5
Kieta,28.6,-6.22,155.63,73,15,2.45
Dingle,30.5,11.0,122.67,55,100,5.67
Baykit,-20.3,61.67,96.37,85,65,1.64
Sitka,6.0,57.05,-135.33,28,1,9.3
Kandrian,30.5,-6.22,149.55,61,100,2.65
Bengkulu,31.3,-3.8,102.27,58,77,0.69
Vaitape,28.8,-16.52,-151.75,64,1,0.26
Luangwa,18.4,-15.62,30.42,88,80,0.54
San Cristobal,26.0,7.77,-72.22,69,75,2.1
Lingyuan,15.4,41.24,119.4,20,86,5.9
Severo-Yeniseyskiy,-18.8,60.37,93.04,89,84,2.65
Leshukonskoye,-7.1,64.9,45.76,93,100,3.47
Biak,26.5,-0.91,122.88,80,100,6.14
Yüksekova,6.0,37.57,44.29,70,75,2.1
Abu Dhabi,21.11,24.47,54.37,52,0,4.6
Nouakchott,17.0,18.09,-15.98,82,100,5.1
Moose Factory,-2.0,51.26,-80.61,86,1,5.1
Eureka,11.0,40.8,-124.16,71,90,4.6
Hualmay,21.0,-11.1,-77.61,81,59,1.83
Makueni Boma,18.7,-1.8,37.62,89,100,0.52
Alta Floresta,22.3,-9.88,-56.09,96,100,1.32
Grand-Lahou,26.7,5.14,-5.02,86,100,8.02
Nikolayevka,-7.7,53.13,47.2,95,87,2.82
Astoria,7.22,46.19,-123.83,81,90,4.6
Torbay,-2.78,47.67,-52.73,73,20,7.2
Pudozh,-5.8,61.81,36.53,80,8,3.17
Novoural'sk,-9.1,57.24,60.08,92,38,2.97
Pirovskoye,-16.8,57.63,92.27,91,92,3.01
Rosarito,16.11,32.33,-117.03,55,40,2.6
Teguise,17.0,29.06,-13.56,72,20,4.6
Evensk,-2.9,61.95,159.23,80,36,2.74
Kilindoni,27.6,-7.91,39.67,79,100,2.08
Margate,7.78,51.38,1.39,64,0,4.6
Nanortalik,-3.3,60.14,-45.24,57,0,18.73
Ayr,9.0,55.46,-4.63,70,20,8.2
Saint-Leu,26.0,-21.15,55.28,83,100,3.1
Mahajanga,24.0,-15.72,46.32,100,20,1.0
Laas,-1.67,46.62,10.7,66,0,2.1
Arraial do Cabo,21.0,-22.97,-42.03,88,20,0.5
Pervomayskiy,-3.6,53.25,40.29,56,0,4.28
Noumea,28.0,-22.28,166.46,54,20,7.2
Olafsvik,0.9,64.89,-23.71,93,99,19.46
Pacific Grove,13.0,36.62,-121.92,76,90,3.6
Thinadhoo,28.8,0.53,72.93,72,22,5.14
Batagay,-12.3,67.63,134.63,90,100,2.02
Calabozo,28.0,8.92,-67.43,49,19,2.22
Suruç,12.0,36.98,38.42,54,75,6.7
San Borja,23.4,-14.82,-66.85,93,67,0.65
Sigli,27.7,5.38,95.96,72,21,2.92
Padang,28.4,-0.95,100.35,61,100,0.84
Aykhal,-28.0,66.0,111.5,75,98,5.0
Asău,-1.0,46.43,26.4,58,100,4.6
Roblin,-0.6,51.23,-101.36,96,100,3.49
Businga,22.1,3.33,20.88,90,100,1.54
Puerto Nariño,24.0,-3.77,-70.38,100,75,1.5
Port Hardy,7.0,50.7,-127.42,70,40,3.6
Coquimbo,16.0,-29.95,-71.34,87,0,2.1
Zhezkazgan,-5.0,47.8,67.71,85,0,7.0
Cherskiy,-13.4,68.75,161.3,79,34,1.99
Namatanai,29.2,-3.67,152.43,69,1,2.0
Iracoubo,26.5,5.48,-53.2,80,3,7.75
Tezu,22.7,27.92,96.17,55,0,1.45
Buraidah,11.0,26.33,43.98,50,33,1.5
Kaliua,17.6,-5.06,31.79,97,83,1.72
Puerto Madryn,23.8,-42.77,-65.04,31,19,6.61
Benguela,25.1,-12.58,13.41,83,94,0.35
Amarante do Maranhão,22.6,-5.57,-46.74,94,100,0.87
Tiksi,-24.8,71.69,128.87,96,100,4.61
Clyde River,-24.0,70.47,-68.59,76,75,2.6
Hanumāngarh,24.0,29.58,74.32,43,100,4.67
Ostrovnoy,-2.8,68.05,39.51,88,100,12.98
Ismailia,15.7,30.6,32.27,74,0,5.62
Seoul,15.0,37.57,126.98,22,1,1.0
Yatou,11.6,37.15,122.38,36,62,4.47
Marsh Harbour,23.2,26.54,-77.06,75,5,3.49
Labuhan,29.9,-6.88,112.21,67,100,1.54
Newport,5.0,51.59,-3.0,84,20,4.6
Zalţan,15.0,32.95,11.87,83,0,5.43
Muros,13.89,42.78,-9.06,93,75,0.5
Sambava,21.3,-14.27,50.17,88,33,1.5
Alice Springs,33.0,-23.7,133.88,24,51,5.1
Narsaq,-6.0,60.92,-46.05,53,0,1.31
Aklavik,-10.0,68.22,-135.01,61,90,3.1
Gornyy,-13.8,55.12,83.91,88,22,1.13
São João da Barra,23.3,-21.64,-41.05,75,4,3.96
Żagań,-2.22,51.62,15.31,62,0,0.89
Kaeo,19.44,-35.1,173.78,62,55,5.36
North Bend,9.44,43.41,-124.22,70,75,6.7
Owosso,3.0,43.0,-84.18,80,1,2.1
Wang Saphung,30.56,17.3,101.77,83,20,1.0
Morón,24.44,-34.65,-58.62,88,0,1.5
Longyearbyen,-8.0,78.22,15.64,85,90,19.0
Kapit,23.2,2.02,112.93,98,100,0.87
Mahanoro,26.1,-19.9,48.8,78,27,4.07
Inírida,24.5,3.87,-67.92,85,92,0.62
Urubichá,25.1,-15.38,-62.95,81,100,1.05
Ruidoso,19.0,33.33,-105.67,17,1,14.4
Bonfim,28.1,3.08,-59.95,65,0,2.28
Inhambane,25.5,-23.86,35.38,80,99,1.98
Osoyoos,11.0,49.03,-119.45,25,1,3.1
Dicabisagan,28.2,17.08,122.42,58,45,2.35
Sur,20.6,22.57,59.53,63,0,3.13
Camocim,22.8,-2.9,-40.84,96,34,1.54
Birnin Kebbi,28.4,12.45,4.2,45,100,4.39
Saint-Pierre,26.0,-21.34,55.48,83,96,3.1
Bandarbeyla,27.7,9.49,50.81,74,100,3.63
Departamento de Maldonado,20.56,-34.67,-54.92,94,20,5.1
Yinchuan,13.89,38.47,106.27,43,91,2.27
Touros,27.0,-5.2,-35.46,88,40,1.0
Nabire,34.0,-3.37,135.48,42,100,0.78
Gladstone,25.0,-23.85,151.25,73,90,9.8
Pasaco,21.3,13.98,-90.21,81,0,1.63
Tabuk,28.6,17.42,121.44,58,54,2.59
Matão,17.6,-21.6,-48.37,90,22,4.2
Richards Bay,23.2,-28.78,32.04,84,66,5.7
Goundam,25.3,16.41,-3.67,20,71,3.69
Kahului,26.0,20.89,-156.47,57,20,12.3
Sakakah,12.0,29.97,40.21,23,40,4.1
Nishihara,23.0,26.18,127.76,46,75,5.1
Berezovyy,0.8,51.67,135.7,52,0,3.0
Sistranda,8.0,63.73,8.83,65,75,5.1
Rafaela,23.33,-31.25,-61.49,51,0,1.34
Krasnosel'kup,-6.9,65.7,82.47,93,100,11.34
Katsuura,11.67,35.13,140.3,37,20,13.9
Boralday,-1.0,43.36,76.86,74,40,3.0
Strezhevoy,-11.0,60.73,77.59,72,99,4.0
Mariestad,0.0,58.71,13.82,71,100,4.6
Dzilam González,26.2,21.28,-88.93,72,0,8.45
Sittwe,24.8,20.15,92.9,54,0,2.68
Grand Gaube,26.0,-20.01,57.66,94,75,5.1
Los Llanos de Aridane,17.0,28.66,-17.92,72,0,4.1
Tarauacá,22.1,-8.16,-70.77,96,32,0.68
Salalah,25.0,17.02,54.09,47,0,5.1
Morehead,10.56,37.27,-87.18,70,1,2.6
San Miguel de Tucumán,26.0,-26.82,-65.22,74,75,2.6
Albanel,-1.0,48.88,-72.45,68,90,5.7
Tura,28.0,25.52,90.22,34,0,2.25
Havelock,16.0,34.88,-76.9,82,90,2.1
Liberia,22.3,6.5,-9.5,97,100,0.89
Yumen,13.2,40.28,97.2,20,67,4.93
Mujiayingzi,14.5,42.12,118.78,27,100,3.66
Las Cruces,23.0,32.31,-106.78,16,1,9.3
Pandan,27.8,14.05,124.17,71,0,5.98
Mirny,-16.0,62.54,113.96,65,20,5.0
Saint-Agapit,-0.56,46.56,-71.44,92,90,2.1
Haines Junction,-12.7,60.75,-137.51,95,65,1.59
Mazagão,27.0,-0.12,-51.29,100,75,1.5
Burnie,17.78,-41.07,145.92,48,0,2.24
Okhotsk,-6.0,59.38,143.3,77,68,2.53
Severo-Kuril'sk,-0.6,50.68,156.12,98,100,2.53
Dābhol,25.7,17.6,73.17,74,0,2.02
Isla del Bosque,22.0,22.73,-105.85,68,5,1.5
Bétaré Oya,20.5,5.6,14.08,92,95,1.71
Chokurdakh,-17.4,70.63,147.92,89,0,3.39
Umluj,20.2,25.02,37.27,21,23,1.46
Fortuna,11.0,40.6,-124.16,76,90,3.1
Shirdi,29.7,19.77,74.48,24,0,4.35
Corsicana,21.0,32.1,-96.47,88,90,3.1
Phonhong,27.0,18.5,102.42,78,6,1.0
Satara,26.5,17.68,73.98,33,1,1.12
Malabo,27.0,3.75,8.78,100,40,1.5
Cedar Rapids,6.0,42.01,-91.64,81,90,2.6
Lebanon,12.22,36.21,-86.29,81,90,0.61
Burns Lake,-5.4,54.23,-125.75,90,71,2.07
Hamilton,7.0,39.18,-84.53,70,1,3.1
Macamic,-3.0,48.75,-79.0,68,75,1.0
Portland,9.0,45.52,-122.68,61,75,5.7
San Jose,13.0,37.34,-121.89,66,75,3.6
Yangi Marg`ilon,14.0,40.43,71.72,67,75,4.1
Norton,14.7,-17.88,30.7,82,1,2.24
Tupã,18.8,-21.93,-50.51,84,0,5.82
Dongsheng,10.5,39.82,109.98,54,100,4.06
Mardin,6.3,37.31,40.74,68,70,1.47
Fort Frances,4.0,48.6,-93.4,41,1,1.5
Barcelos,12.22,41.54,-8.62,93,0,3.6
Ocós,27.0,14.51,-92.19,74,40,2.18
Kantang,30.0,7.41,99.52,66,20,1.5
Manono,20.3,-7.3,27.42,96,88,1.24
Acapulco de Juárez,28.0,16.86,-99.89,83,20,2.1
Béboto,26.5,8.27,16.94,37,0,2.43
Taoudenni,19.2,22.68,-3.98,28,100,5.27
Vuktyl,-6.9,63.86,57.31,95,100,4.0
Ārvi,30.2,20.98,78.23,25,0,2.19
Antofagasta,17.0,-23.65,-70.4,88,90,4.1
Petropavlovsk-Kamchatskiy,2.0,53.05,158.65,100,90,4.0
Prainha,23.6,-1.8,-53.48,97,63,0.63
Arrondissement d'Ajaccio,8.0,42.0,8.92,26,90,3.1
Nefteyugansk,-7.0,61.1,72.6,67,100,5.0
Mackay,29.44,-21.15,149.2,62,59,8.2
Ketchikan,8.0,55.34,-131.65,42,1,6.7
Pinsk,-4.1,52.12,26.1,67,0,2.2
Kostino,-10.2,58.91,53.27,91,0,3.04
La Rioja,10.0,42.25,-2.5,93,90,2.6
Lüderitz,16.0,-26.65,15.16,82,0,5.7
Shingū,13.0,33.73,135.98,24,20,8.2
Kamenka,-4.6,51.32,42.77,78,0,3.15
Tuy Hoa,26.0,13.08,109.3,74,0,1.47
Alabaster,19.44,33.24,-86.82,93,90,0.85
Young,22.22,-32.68,-57.63,60,0,1.34
Sovetskiy,-5.1,61.36,63.58,80,89,4.45
Akdepe,5.0,42.06,59.38,38,1,5.1
Puerto Colombia,26.0,10.99,-74.95,83,20,8.2
Srednekolymsk,-13.1,67.45,153.68,77,0,2.88
Socorro,23.0,31.65,-106.3,11,75,7.2
Saint-François,-2.0,46.42,3.91,74,0,0.5
Fuling,20.3,29.7,107.39,66,27,2.41
Vestmanna,5.0,62.16,-7.17,80,100,3.6
Clemson,11.67,34.68,-82.84,87,90,1.04
Sechura,24.0,-5.56,-80.82,86,36,5.12
Tabou,22.6,4.42,-7.35,98,100,1.26
Maragogi,28.4,-9.01,-35.22,77,100,6.01
Salinas,13.0,36.68,-121.66,76,90,3.6
Keflavik,2.0,64.0,-22.56,64,40,12.9
Santa Rosa,31.67,14.31,121.11,58,20,4.1
Chapais,-2.0,49.78,-74.85,86,75,4.1
Nāndgaon,28.9,20.32,74.65,26,0,1.57
Bereda,9.44,43.27,-7.54,87,97,1.5
Sergeevka,-11.1,53.88,67.42,91,0,0.9
Dudinka,-15.0,69.41,86.18,84,75,15.0
Xai-Xai,21.4,-25.05,33.64,97,37,1.57
Atar,12.5,20.52,-13.05,65,0,3.49
Nuuk,-8.0,64.18,-51.72,72,100,5.1
Kasongo-Lunda,19.0,-6.47,16.82,98,80,0.88
Westfield,2.0,42.13,-72.75,97,90,6.2
Bucium,-3.1,46.23,23.22,76,97,8.13
Salé,15.56,34.04,-6.82,93,75,2.1
Novouzensk,-2.3,50.46,48.14,71,100,4.22
Springbok,11.6,-29.66,17.89,70,46,1.15
Sanson,16.11,-40.22,175.42,54,57,3.13
La Reforma,24.0,25.08,-108.05,64,5,5.55
Praia da Vitória,15.0,38.73,-27.07,72,75,8.82
Kibaya,15.8,-5.3,36.57,97,100,1.79
Ambatofinandrahana,16.0,-20.55,46.8,85,100,1.03
Schweinfurt,-0.56,50.05,10.23,67,1,3.6
Henties Bay,16.67,-22.12,14.28,91,7,1.79
Kuching,27.0,1.55,110.33,88,20,2.1
Bollnäs,2.1,61.35,16.39,49,100,6.82
Halifax,0.56,44.65,-63.57,79,90,5.1
Trairi,23.0,-3.28,-39.27,91,77,0.25
Pontes e Lacerda,22.8,-15.23,-59.34,96,47,1.04
Melfort,-2.0,52.87,-104.62,68,90,7.2
Kawardha,28.7,22.02,81.25,34,0,1.65
La Tuque,-4.0,47.43,-72.78,97,100,1.9
Daru,26.0,-9.08,143.21,92,100,0.39
Viedma,23.0,-40.81,-63.0,61,99,4.0
Sault Ste. Marie,2.0,46.52,-84.33,98,90,1.0
Mana,23.7,5.66,-53.78,86,0,1.58
Cockburn Town,24.4,21.46,-71.14,73,0,8.72
Bartica,25.0,6.4,-58.62,88,75,3.1
Itea,11.67,38.43,22.42,75,100,1.65
Highland Springs,9.44,37.55,-77.33,93,90,1.5
Kumul,6.6,42.8,93.45,39,100,10.58
Anshun,20.3,26.25,105.93,61,0,4.4
Nsanje,20.2,-16.92,35.26,97,7,1.03
Ponta do Sol,16.0,32.67,-17.1,77,75,3.6
Luleå,1.0,65.58,22.15,86,100,5.1
Bubaque,24.4,11.28,-15.83,67,100,7.47
Mandalgovi,9.7,45.76,106.27,26,100,8.74
Green Valley,21.0,31.85,-110.99,38,1,4.1
Morant Bay,27.0,17.88,-76.41,69,20,3.1
Charlestown,24.44,-32.95,151.67,57,75,5.7
Tommot,-1.2,58.96,126.29,77,100,6.99
Tavricheskoye,-8.0,54.59,73.64,78,49,1.0
Stromness,8.0,58.97,-3.3,87,100,6.7
Santoña,10.56,43.44,-3.46,93,0,1.5
Sikasso,25.9,10.92,-7.0,53,67,1.97
Luan,1.0,46.36,6.98,54,0,3.6
Brigham City,11.0,41.51,-112.02,57,40,7.7
Port Hedland,36.0,-20.32,118.57,37,15,2.6
Panalingaan,28.1,8.78,117.42,73,88,5.08
Salinópolis,27.8,-0.61,-47.36,83,12,4.29
Tariba,26.0,7.82,-72.22,69,75,2.1
Philadelphia,5.0,39.95,-75.16,86,90,4.1
Teya,-17.5,60.38,92.63,83,40,2.24
Coahuayana Viejo,21.0,18.73,-103.68,85,0,0.94
Broken Hill,22.0,-31.95,141.43,20,99,5.7
